Course,URL,instructor,Price (full),Price (discount),Rank,Category 1,Category 2,Category 3,Enrollment,Language,Description,Last Update,Date Scraped
How To Solve Painting Problems,www.udemy.com/course/how-to-solve-painting-problems/,Malcolm Dewey,44.99,11.99,4.7(101 ratings),Lifestyle,Arts & Crafts,Painting,991,English,Solve These Important Painting Problems. Paint with confidence and see your paintings improve massively. (Updated 2016),7/2016,12/31/19
Acrylic Abstract Painting Atmospheric Landscapes,www.udemy.com/course/acrylic-abstract-painting-atmospheric-landscapes/,Andy Morris,99.99,11.99,4.1(144 ratings),Lifestyle,Arts & Crafts,Abstract Painting,809,English,Learn How You Can Create Stunning Abstract Paintings in the Atmospheric Landscape Style,10/2019,12/31/19
Impressionism - Paint this Venice painting in oil or acrylic,www.udemy.com/course/impressionism-painting-with-light1/,Christopher Clark,39.99,11.99,4.8(91 ratings),Lifestyle,Arts & Crafts,Impressionism,940,English,Learn Impressionism techniques by creating this Venice painting. For total beginner through advanced painters.,10/2014,12/31/19
"PAINT COLOR. History, codes explained, charts, mixing & tips",www.udemy.com/course/paint-color-history-codes-explained-charts-mixing-tips/,Nicola A Blakemore,49.99,11.99,4.6(11 ratings),Lifestyle,Arts & Crafts,Painting,114,English,"Maybe all you need to know to make better buys, make your pictures warm or cool, create distance & mix better colors.",10/2019,12/31/19
Mixed Media Masterclass,www.udemy.com/course/mixed-media-masterclass/,Doris Charest,34.99,11.99,4.3(32 ratings),Personal Development,Creativity,Painting,184,English,A collection of techniques that will boost your Mixed Media knowledge.,2/2019,12/31/19
ACRYLIC LANDSCAPES with a Painting Knife. Beginners Level 1,www.udemy.com/course/acrylic-landscapes-with-a-painting-knife-beginners-level-1/,Gerald Ashcroft,19.99,11.99,4.6(55 ratings),Lifestyle,Arts & Crafts,Painting,"1,629",English,Paint a simple Landscape and learn how to mix Acrylics with a Painting Knife and just 3 Primary Colours and White.,3/2019,12/31/19
Abstract Painting - Stained Glass Method,www.udemy.com/course/abstract-painting-ideas-for-beginners/,Andy Morris,99.99,11.99,4.8(57 ratings),Lifestyle,Arts & Crafts,"Abstract Painting
 ",361,English,An Easy & Fun Way to Create Abstract Paintings,10/2019,12/31/19
Paint SKIES & CLOUDS in watercolor. Easy tricks to help you.,www.udemy.com/course/paint-skies-clouds-in-watercolor-easy-tricks-to-help-you/,Nicola A Blakemore,49.99,11.99,4.2(20 ratings),Lifestyle,Arts & Crafts,Painting,259,English,Do you struggle with painting skies & believable clouds in watercolor paints? Follow this selection of simple techniques,8/2019,12/31/19
Add WOW to Your Paintings!,www.udemy.com/course/add-wow-to-your-paintings/,Nancy Reyner,49.99,12.50,4.9(35 ratings),Lifestyle,Arts & Crafts,Painting,126,English,Learn to Paint with Confidence & Greatly Improve Your Paintings. Any Medium or Style will Benefit.,1/2019,12/31/19
Mastering Still Life Painting in Oils or Acrylics,www.udemy.com/course/mastering-still-life-painting-in-oils-or-acrylics/,Richard Robinson,34.99,11.99,4.7(70 ratings),Lifestyle,Arts & Crafts,Painting,539,English,Popular teacher Richard Robinson takes you from the basics onwards,12/2015,12/31/19
A beginners guide to painting your home like a pro,www.udemy.com/course/paintlikethepros/,Justin Kolacinski,19.99,11.99,4.6(23 ratings),Lifestyle,Home Improvement,Painting,169,English,Painting tips and techniques for the home owner,6/2016,12/31/19
Beyond the Brush Fluid Acrylic Painting,www.udemy.com/course/abstract-painting-beyond-the-brush/,Andy Morris,99.99,11.99,4.3(87 ratings),Lifestyle,Arts & Crafts,Abstract Painting,"2,600",English,Discover New Techniques to Create Stunning Abstract Paintings,10/2019,12/31/19
Complete Portrait And Figure Painting (step-by-step),www.udemy.com/course/complete-portrait-and-figure-painting-step-by-step/,Donelli DiMaria,19.99,11.99,3.5(86 ratings),Lifestyle,Arts & Crafts,Painting,624,English,Course covers the basics of figure and portrait painting using a limited palette.,1/2015,12/31/19
Acrylic Painting for Beginners Landscape Techniques Course,www.udemy.com/course/impressionist-acrylic-painting-landscape-techniques-course/,Rod Moore,39.99,11.99,4.6(12 ratings),Lifestyle,Arts & Crafts,Painting,187,English,Paint an Impressionist Landscape in Acrylic Painting for Beginners Course Step By Step Techniques,2/2018,12/31/19
Acrylic Painting Beginners Seascape Projects,www.udemy.com/course/acrylic-painting-beginners-seascape-course/,Rod Moore,69.99,11.99,4.6(13 ratings),Lifestyle,Arts & Crafts,Painting,114,English,Learn To Paint Seascapes in Acrylics With This Beginners Acrylic Painting Course Featuring 3 Painting Projects To Try,7/2018,12/31/19
Water Mixable Oil Painting Course For Beginners,www.udemy.com/course/water-mixable-oil-painting-course/,Rod Moore,69.99,11.39,4.8(13 ratings),Lifestyle,Arts & Crafts,Painting,82,English,Learn Water Mixable Oil Painting For Beginners - Ideal For Acrylic Painters & Oil Painters Beginners,7/2019,12/31/19
Acrylic Painting Beginners Landscape Projects,www.udemy.com/course/acrylic-painting-beginners-landscape-projects/,Rod Moore,69.99,11.39,4.6(10 ratings),Lifestyle,Arts & Crafts,Painting,85,English,Learn To Paint Landscapes in Acrylics With This Beginners Acrylic Painting Course Featuring 3 Painting Projects To Try,8/2018,12/31/19
How to Start A Painting Using Interlocking Shapes,www.udemy.com/course/how-to-start-a-painting-using-interlocking-shapes/,Robert Joyner,49.99,11.39,4.5(26 ratings),Design,Design Thinking,Painting,"1,254",English,Smart Design Concepts For Fine Artists,8/2018,12/31/19
Watercolor paint fun & easy GREETING CARDS for all occasions,www.udemy.com/course/paint-quick-fun-greeting-cards-christmas-more-occasions/,Nicola A Blakemore,39.99,11.39,4.8(11 ratings),Lifestyle,Arts & Crafts,Painting,"1,124",English,Fun for the eager painter who wants cut spending by painting original cards for family & friends. About 10 minutes each.,8/2019,12/31/19
Art for Kids: Drawing and Painting Course for Young Children,www.udemy.com/course/art-for-kids-drawing-and-painting-course-for-young-children/,Em Winn,19.99,11.39,4.8(75 ratings),Lifestyle,Arts & Crafts,Drawing,532,English,Learn How to Draw and Watercolor Paint 10 Cute Animals Step-By-Step. Designed Especially for Beginners and Kids ages 5+.,10/2019,12/31/19
Digital portrait painting from scratch to finish,www.udemy.com/course/digital-portrait-painting-from-scratch-to-finish/,Camille Kuo,24.99,11.39,4.3(4 ratings),Development,Game Development,Painting,81,English,including full creation process for portraits and short demonstration in character with vocal walk through.,2/2018,12/31/19
Composition and Perspective for Stunning Visual Art,www.udemy.com/course/composition-and-perspective-for-stunning-visual-art/,Shirish Deshpande,79.99,11.39,4.2(35 ratings),Design,Graphic Design,Painting,352,English,Create stunning sketches/paintings/photographs/films using the right composition and perspective drawing principles,10/2018,12/31/19
Watercolor painting WATER in nature - simple tips to help.,www.udemy.com/course/painting-water-in-nature-simple-techniques-to-help-you/,Nicola A Blakemore,34.99,11.39,4.5(28 ratings),Lifestyle,Arts & Crafts,Painting,"1,460",English,"Lakes, canals, waterfalls, waves & fountains made easier to paint in watercolours. Improve you brush techniques too.",8/2019,12/31/19
Painting a miniature figure PART 2,www.udemy.com/course/painting-a-miniature-figure/,ANDREA DEPOT USA,19.99,11.99,4.5(22 ratings),Lifestyle,Arts & Crafts,Painting,118,English,54mm - Fantasy - Intermediate level - 2Âº Part,4/2019,12/31/19
Shimmering colors | Alcohol Ink & Watercolor| Shell Painting,www.udemy.com/course/shimmering-colors-alcohol-ink-watercolor-shell-painting/,Kellie Chasse,39.99,11.39,4.8(4 ratings),Lifestyle,Arts & Crafts,Painting,23,English,Explore pigments and dyes to create some lovely colors with shimmers and sparkle in your alcohol ink and watercolors.,12/2019,12/31/19
Learn to Paint This Textured Abstract Art Painting,www.udemy.com/course/learn-to-paint-this-textured-abstract-art-painting/,KR Moehr,19.99,11.39,4.5(12 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,43,English,Create Abstract Art - Guided Class,4/2019,12/31/19
Drawing Human Actions to Master Figure Drawing and Painting ,www.udemy.com/course/drawing-human-actions-to-master-figure-drawing-and-painting/,Hobitute  Artists,24.99,11.39,4.6(49 ratings),Lifestyle,Arts & Crafts,Painting,548,English,Step-by-step approach to draw the Human Actions â Fundamental course for Figure drawing and painting,11/2014,12/31/19
Your Craft Business: Step By Step Guide To Make Money Online,www.udemy.com/course/automate-your-art-craft-business-and-make-money-on-autopilot/,Lana King,199.99,11.39,3.8(8 ratings),Lifestyle,Arts & Crafts,Art Therapy,"1,145",English,Start Your Craft Online Business And Monetize Your Expertize,7/2019,12/31/19
Paint a realistic bird using acrylics,www.udemy.com/course/paint-a-realistic-bird-using-acrylics/,Joe McMenamin,19.99,11.39,4.9(12 ratings),Design,Other,Painting,137,English,Take your painting skills to the next level with this comprehensive painting course,5/2016,12/31/19
Sketchbook Everyday: Painting Birds in Watercolor,www.udemy.com/course/sketchbook-everyday-birds-in-watercolor/,Mandar Marathe,59.99,11.39,3.9(22 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,261,English,"Drawing, value study and step by step painting instructions",2/2019,12/31/19
Icon gilding techniques (Part 1),www.udemy.com/course/icon-gilding-techniques-part-1/,Filip Gherghisan,39.99,11.39,5.0(4 ratings),Personal Development,Creativity,Painting,41,English,Gilding methods,2/2019,12/31/19
Chinese painting / Sumie course  : painting bamboo,www.udemy.com/course/chinese-painting-course-sumie-painting-bamboo/,ioanna art studio,39.99,11.39,5.0(2 ratings),Lifestyle,Arts & Crafts,Painting,31,English,bamboo painting lesson from Beginner to Advanced with english subtitle,8/2019,12/31/19
Acrylic Abstract Painting - Loosen Up,www.udemy.com/course/acrylic-abstract-painting-loosen-up/,Andy Morris,99.99,11.39,4.4(42 ratings),Lifestyle,Arts & Crafts,Abstract Painting,"1,178",English,Learn several ways to loosen up your acrylic abstract paintings,10/2019,12/31/19
Master watercolor COLOR VALUES & make your work stand out.,www.udemy.com/course/master-colour-values-make-your-work-stand-out-follow-me/,Nicola A Blakemore,39.99,11.39,4.4(25 ratings),Lifestyle,Arts & Crafts,Painting,"1,206",English,Understand & use watercolor paint values in your paintings will take you to a new level getting your paintings noticed.,8/2019,12/31/19
Abstract Painting Vertical Theme,www.udemy.com/course/abstract-painting-techniques/,Andy Morris,99.99,11.39,4.3(50 ratings),Personal Development,Creativity,Abstract Painting,233,English,Learn How to Create Abstract Paintings with a Vertical Theme,10/2019,12/31/19
Acrylic Abstract Painting - Little Treasures,www.udemy.com/course/acrylic-abstract-painting-little-treasures/,Andy Morris,99.99,11.39,4.5(32 ratings),Lifestyle,Arts & Crafts,Painting,122,English,with Andy Morris,10/2019,12/31/19
Beginner Alcohol Ink Yupo Sunset Learn to Paint Easy Steps,www.udemy.com/course/alcohol-ink-on-yupo-creative-fun-learn-to-paint-easy-steps-a/,Kellie Chasse,39.99,11.39,4.7(93 ratings),Personal Development,Creativity,Painting,424,English,Easy Steps to Paint and control Alcohol Inks. Create a stormy sunset painting on tile and Yupo Paper.,12/2019,12/31/19
Learn how to assemble and paint beautiful miniatures,www.udemy.com/course/learn-how-to-assemble-and-paint-beautiful-miniatures/,Edoardo Cavagnero,59.99,11.39,4.4(12 ratings),Design,Other,Painting,48,English,A beginner's course,3/2019,12/31/19
Basics of Acrylic Painting for Crafty People,www.udemy.com/course/basics-of-acrylic-painting-for-crafty-people/,Alexandra Gábor,19.99,11.39,4.4(20 ratings),Lifestyle,Arts & Crafts,Painting,260,English,"Easy, Awesome DIY Art Projects - Illustrations & Still Lifes & Portraits & Landscapes & Bonus Drawing Tips",1/2018,12/31/19
Mandala Rock Painting: Complete and easy step-by-step class,www.udemy.com/course/mandala-rock-painting-complete-step-by-step-for-beginners/,Mary Thompson,39.99,11.39,4.2(3 ratings),Lifestyle,Arts & Crafts,Mandala,23,English,"Breakdown of all the steps, tools, supplies, and techniques to paint a beautiful mandala rock",8/2019,12/31/19
Creative Alcohol Ink Dragonfly Painting Steps Dots and Fun!,www.udemy.com/course/creative-alcohol-ink-dragonfly-painting-steps-dots-and-fun/,Kellie Chasse,39.99,11.39,4.9(96 ratings),Personal Development,Creativity,Alcohol Ink,410,English,Create a Whimsical Dragonfly painting on Yupo Paper. Get creative and have fun creating art using Alcohol Inks.,12/2019,12/31/19
Drawing and Painting the Female Nude,www.udemy.com/course/drawing-and-painting-the-female-nude/,Shirish Deshpande,119.99,11.39,4.2(22 ratings),Design,Graphic Design,Drawing,237,English,Sketching and Painting the art form called Female nude figure!,9/2017,12/31/19
Moon landscape Alcohol Ink,www.udemy.com/course/alcohol-ink-on-yupo-creative-fun-learn-to-paint-easy-steps/,Kellie Chasse,39.99,11.39,4.2(128 ratings),Personal Development,Creativity,Alcohol Ink,520,English,"Easy Steps to Paint and control Alcohol Inks. Create this Colorful, Beautiful, and Spontaneous painting on Yupo Paper.",12/2019,12/31/19
Master DARK WASHES painting a dramatic watercolor easily.,www.udemy.com/course/still-life-with-pears/,Nicola A Blakemore,49.99,11.39,4.6(15 ratings),Lifestyle,Arts & Crafts,Painting,834,English,"Learn as you watch me paint this dramatic watercolor. Easy to follow, full of techniques challenges & rewards. Fun too",8/2019,12/31/19
Backgrounds for Abstracts,www.udemy.com/course/backgrounds-for-abstracts/,Doris Charest,29.99,11.39,4.8(10 ratings),Lifestyle,Arts & Crafts,Painting,69,English,Experimenting with painting materials,10/2018,12/31/19
Learn to Paint Bison in Mist Step-by-Step,www.udemy.com/course/learn-to-paint-bison-in-mist/,James Corwin,19.99,11.39,4.6(4 ratings),Lifestyle,Arts & Crafts,Acrylic Painting,36,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Paint like the masters  -  Picasso,www.udemy.com/course/paint-like-the-masters-picasso/,Doris Charest,29.99,11.39,4.2(9 ratings),Lifestyle,Arts & Crafts,Painting,55,English,An easy and fun class to start painting abstracts,6/2017,12/31/19
How to make a Wood Sliced Christmas Ornament,www.udemy.com/course/how-to-make-a-wood-sliced-christmas-ornament/,Christie Daugherty,34.99,19.99,4.3(4 ratings),Lifestyle,Arts & Crafts,Painting,28,English,Decorate your tree. Use on a gift bag. Use as a place setting.,11/2018,12/31/19
Learn to Paint an Elephant Step-by-Step!,www.udemy.com/course/learn-to-paint-an-elephant/,James Corwin,19.99,11.99,4.7(2 ratings),Lifestyle,Arts & Crafts,Painting,35,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Composition Basics for Abstract or Realistic Beginners,www.udemy.com/course/composition-basics-for-beginners/,Doris Charest,29.99,11.99,3.4(20 ratings),Lifestyle,Arts & Crafts,Painting,77,English,Tips you can put into practice right now for your abstracts or realistic paintings,2/2019,12/31/19
How to paint with Alcohol inks -  Birch Tree and Flowers,www.udemy.com/course/discover-alcohol-inks-learn-2-easy-projects-anyone-can-paint/,Kellie Chasse,29.99,11.99,4.7(11 ratings),Lifestyle,Arts & Crafts,Painting,93,English,Express and Ink these 2 wonderful and easy paintings using Alcohol Inks. Great Artist DIY Essential art project,12/2019,12/31/19
Sketchbook Everyday: Painting Flowers in Watercolor,www.udemy.com/course/sketchbook-everyday-painting-flowers-in-watercolor/,Mandar Marathe,59.99,11.99,4.1(9 ratings),Lifestyle,Arts & Crafts,Watercolor Painting,104,English,"Drawing, value study and step by step painting instructions",11/2017,12/31/19
How to Paint Hollyhocks with Watercolour | After A R Quinton,www.udemy.com/course/hollyhocks/,Colin Bradley Art,19.99,11.99,4.8(4 ratings),Lifestyle,Arts & Crafts,Painting,39,English,Learn how to paint using Watercolor techniques for amazing detail and impressionism with Colin Bradley.,1/2019,12/31/19
Plein Air Landscape Painting: Outdoor Study to Studio,www.udemy.com/course/outdoor-study-to-studio/,Michael Chesley Johnson AIS PSA MPAC,0.0,24.99,4.2(15 ratings),Lifestyle,Arts & Crafts,Painting,67,English,Take Your Painting to the Next Level by Heading to the Studio,3/2017,12/31/19
Intuitive Painting with Mandalas,www.udemy.com/course/painting-mandalas-with-meditation-instruction-for-creativity/,Satyama Lasby,49.99,11.99,3.4(38 ratings),Lifestyle,Arts & Crafts,Painting,468,English,"Painting mandalas metaphorically increases creativity, changes the way you paint and pleasures the mind.",10/2014,12/31/19
Seascape Painting In Opaque Watercolors,www.udemy.com/course/landscape-painting-in-opaque-watercolors/,Mandar Marathe,59.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,39,English,Step by step demo of opaque watercolor landscape painting!,11/2017,12/31/19
Painting Realistic Art from basics - (Easy Step-by-Step),www.udemy.com/course/photo-realistic-painting/,Prasun Roy Choudhury,44.99,11.99,3.8(8 ratings),Lifestyle,Arts & Crafts,Painting,62,English,A comprehensive video course for people who want to learn photo realistic paintings like the best artists in this topic.,5/2017,12/31/19
Painting Master Class - Cherry Mood,www.udemy.com/course/painting-master-class-cherry-mood/,Елена Ильичева,99.99,11.99,4.5(1 rating), Teaching & Academics,Humanities,Painting,14,English,"Unique painting technique ""Blade&Socks art technologies""",3/2019,12/31/19
Watercolor Crayons. Flowers. New creative ideas. (English),www.udemy.com/course/watercolor-crayons-flowers-new-creative-ideas-english/,Inna Pavlecka-Tumarkin,129.99,11.99,5.0(3 ratings),Lifestyle,Arts & Crafts,Painting,30,English,Extraordinary Highlights in the abstract Flower Composition,4/2019,12/31/19
Learn to Paint a Fox in Snow Step-by-Step!,www.udemy.com/course/learn-to-paint-a-fox-in-snow/,James Corwin,19.99,11.99,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,13,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Paint this watercolor painting in 8 easy steps. Just COPY ME,www.udemy.com/course/old-french-vineyard-shelter/,Nicola A Blakemore,49.99,11.99,4.4(7 ratings),Lifestyle,Arts & Crafts,Painting,"1,001",English,"Paint this watercolor and learn to plan, identify problem areas, paint wet & loose & create details with confidence.",8/2019,12/31/19
Learn & paint a watercolor in 6 FUN & EASY to follow steps.,www.udemy.com/course/you-can-paint-this-watercolour-in-five-easy-to-follow-steps/,Nicola A Blakemore,49.99,11.99,4.7(19 ratings),Lifestyle,Arts & Crafts,Painting,"1,177",English,"Just look over my shoulder and follow me as I take you step by step to plan, draw and paint this French village scene.",8/2019,12/31/19
Learn to paint with Painter Essentials 5,www.udemy.com/course/learn-to-paint-with-painter-essentials-5/,Lucille Solomon,19.99,11.99,4.6(30 ratings),Lifestyle,Arts & Crafts,Painting,193,English,Digital Painting with Painter Essentials 5 in an easy step-by-step course.,1/2015,12/31/19
Sumie - Bamboo for beginners -,www.udemy.com/course/sumie-bamboo-for-beginners/,Sumie Online,19.99,11.39,4.3(41 ratings),Lifestyle,Arts & Crafts,Painting,"1,297",English,ZÅhÅ techinique,7/2018,12/31/19
The Art and Craft of Breathtaking Spray Painting,www.udemy.com/course/the-art-and-craft-of-breathtaking-spray-painting/,Shirish Deshpande,49.99,11.39,3.8(4 ratings),Design,Graphic Design,Painting,49,English,Learn to create amazing paintings within minutes!,10/2018,12/31/19
Art Supply Guide and Reviews!,www.udemy.com/course/art-supply-guide-and-reviews/,Mike Korytny,99.99,11.39,5.0(2 ratings),Lifestyle,Arts & Crafts,Drawing,10,English,Learn What All the Available Art Materials Are and Which Art Supplies are the Best.,11/2018,12/31/19
Learn to Paint a Tropical Beach Step-by-Step,www.udemy.com/course/learn-to-paint-a-tropical-beach/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,12,English,Instructional Painting Video with additional Art Business Lectures!,4/2019,12/31/19
Sketchbook Everyday - Leaves in Watercolor,www.udemy.com/course/sketchbook-everyday-leaves-in-watercolor/,Mandar Marathe,59.99,11.39,5.0(1 rating),Lifestyle,Arts & Crafts,Painting,25,English,Learn to use sketchbook to paint everyday and gain artistic confidence quickly!,9/2017,12/31/19
"Acrylic Painting for 100% Beginners: ""Golden Girls"" Course",www.udemy.com/course/acrylic-painting-for-beginners-golden-girls-class/,Melissa Fryer,34.99,11.39,4.4(8 ratings),Personal Development,Creativity,Painting,47,English,"Easily craft your unique acrylic painting, in just a few hours, by watching and following uncomplicated tips and steps.",11/2018,12/31/19
How to Paint Pomegranates in Watercolor,www.udemy.com/course/how-to-paint-pomegranates-in-watercolor/,Julia Spiri,29.99,11.39,4.2(3 ratings),Lifestyle,Arts & Crafts,Painting,85,English,"Multiple Step by Step Painting Tutorial. From the very first lesson, you'll be creating on your own.",11/2018,12/31/19
Landscape Painting for the Beginner,www.udemy.com/course/landscape-painting-by-acrylic/,Jerry Jiao,39.99,11.39,4.6(11 ratings),Lifestyle,Arts & Crafts,Painting,261,English,Finish a professional level landscape painting by acrylic in easy ways for the beginner,2/2016,12/31/19
"Watercolor painting beginners, paint this FREE style sunrise",www.udemy.com/course/how-to-paint-in-watercolours-like-j-m-w-turner-with-djwalker/,David Walker,19.99,11.39,4.5(9 ratings),Personal Development,Creativity,Painting,168,English,"Learn how to paint this watercolor sunrise in Venice,for the beginner artist to improve technique FREE and easy style.",7/2019,12/31/19
Painting Faces | Portraiture Piece-By-Piece,www.udemy.com/course/painting-faces-portraiture-piece-by-piece/,Matthew Dewey,19.99,11.39,0.0(0 ratings),Design,Graphic Design,Painting,485,English,"Learn How to Paint a Portrait Piece-by-Piece, Feature-by-Feature to Perfection!",10/2018,12/31/19
Artwork with collage and pen for beginners,www.udemy.com/course/artwork-with-collage-and-pen-for-beginners/,Utpreksha Chipkar,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,3,English,Lets experiment with colors and lines to create beautiful art of collage and penwork!,9/2019,12/31/19
Learn to Paint a Beach Sunset Step-by-Step,www.udemy.com/course/learn-to-paint-a-beach-sunset/,James Corwin,19.99,11.39,3.5(3 ratings),Lifestyle,Arts & Crafts,Painting,22,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
How to Paint a Castle in Watercolor & Pastel,www.udemy.com/course/scotney-castle/,Colin Bradley Art,19.99,11.39,4.5(13 ratings),Lifestyle,Arts & Crafts,Painting,131,English,Learn How To Paint a Stunning Castle with Watercolor then Enhance the Picture using Pastel Pencils !,10/2018,12/31/19
Colour Mixing for Absolute Beginner Painters,www.udemy.com/course/colour-mixing-for-absolute-beginner-painters/,Doris Charest,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,8,English,An easy way to learn about mixing colours,4/2019,12/31/19
Learn to Paint an Elk in Mist Step-by-Step,www.udemy.com/course/learn-to-paint-an-elk-in-mist/,James Corwin,19.99,11.39,0.0(0 ratings),Lifestyle,Arts & Crafts,Painting,12,English,Instructional Painting Video with additional Art Business Lectures!,1/2019,12/31/19
Watercolour painting for Beginners,www.udemy.com/course/watercolour-painting-for-beginners/,Anne Edwards,19.99,11.39,3.8(28 ratings),Lifestyle,Arts & Crafts,Painting,236,English,A step by step guide on how to use Watercolours and make your first painting,8/2013,12/31/19
7 Keys to Portrait Painting,www.udemy.com/course/keystoportraitpainting/,Kevo aregbe,29.99,11.99,0.0(0 ratings),Teaching & Academics,Online Education,Painting,6,English,What you might not be doing,4/2019,12/31/19
